time,latitude,longitude,altitude
104.75317549705505,-21.7613582611084,-41.337074279785156,0.0
104.96407985687256,-21.7613582611084,-41.337074279785156,0.0
105.17364478111267,-21.7613582611084,-41.337074279785156,0.0
105.38297414779663,-21.7613582611084,-41.337074279785156,0.0
105.5933575630188,-21.7613582611084,-41.337074279785156,0.0
105.80721068382263,-21.7613582611084,-41.337074279785156,0.0
106.01658010482788,-21.76137351989746,-41.33708190917969,0.0
106.22616267204285,-21.761375427246094,-41.33708190917969,0.0
106.43652749061584,-21.76137924194336,-41.33708190917969,0.0
106.64652800559998,-21.761381149291992,-41.33708190917969,0.0
106.85647225379944,-21.761381149291992,-41.33708190917969,0.0
107.06747484207153,-21.761381149291992,-41.33708190917969,0.0
107.29538559913635,-21.761381149291992,-41.33708190917969,0.0
107.50581574440002,-21.761381149291992,-41.33708190917969,0.0
107.71642756462097,-21.761390686035156,-41.33708572387695,0.0
107.93272972106934,-21.761396408081055,-41.33708953857422,0.0
108.26526927947998,-21.761396408081055,-41.33708953857422,0.0
108.47521471977234,-21.761396408081055,-41.33708953857422,0.0
108.76466870307922,-21.761396408081055,-41.33708953857422,0.0
109.27118444442749,-21.761396408081055,-41.33708953857422,0.0
109.48207426071167,-21.761396408081055,-41.33708953857422,0.0
109.69212985038757,-21.761396408081055,-41.33708953857422,0.0
109.90229272842407,-21.761396408081055,-41.33708953857422,0.0
110.11215901374817,-21.76141929626465,-41.337100982666016,0.0
110.32236051559448,-21.76142120361328,-41.337100982666016,0.0
110.53219223022461,-21.761423110961914,-41.33710479736328,0.0
110.74212431907654,-21.761425018310547,-41.33710479736328,0.0
111.09618306159973,-21.761425018310547,-41.33710479736328,0.0
111.30431294441223,-21.761432647705078,-41.33710861206055,0.0
111.58828115463257,-21.76143455505371,-41.33710861206055,0.0
111.92618036270142,-21.76143455505371,-41.33710861206055,0.0
112.14527988433838,-21.76144027709961,-41.33711624145508,0.0
112.37531518936157,-21.76144027709961,-41.33711624145508,0.0
112.59460520744324,-21.76144027709961,-41.33711624145508,0.0
112.80451941490173,-21.761442184448242,-41.33712387084961,0.0
113.0146861076355,-21.761442184448242,-41.337127685546875,0.0
113.32134962081909,-21.761442184448242,-41.33713150024414,0.0
113.61246871948242,-21.761442184448242,-41.33713150024414,0.0
113.8220853805542,-21.761442184448242,-41.33713150024414,0.0
114.03113317489624,-21.761442184448242,-41.33713150024414,0.0
114.53958511352539,-21.761442184448242,-41.33713150024414,0.0
114.75111293792725,-21.761442184448242,-41.33713150024414,0.0
114.96108317375183,-21.761442184448242,-41.33713150024414,0.0
115.17013025283813,-21.761438369750977,-41.337158203125,0.0
115.38017463684082,-21.761438369750977,-41.337162017822266,0.0
115.59006547927856,-21.761436462402344,-41.33716583251953,0.0
115.80034160614014,-21.761436462402344,-41.33716583251953,0.0
116.01030707359314,-21.761436462402344,-41.33716583251953,0.0
116.35044050216675,-21.761436462402344,-41.33716583251953,0.0
116.66061210632324,-21.761432647705078,-41.33717727661133,0.0
116.95216536521912,-21.761432647705078,-41.337181091308594,0.0
117.16134095191956,-21.761432647705078,-41.337181091308594,0.0
117.37037253379822,-21.761432647705078,-41.337181091308594,0.0
117.58008909225464,-21.761430740356445,-41.33719253540039,0.0
118.08697271347046,-21.76142692565918,-41.33720016479492,0.0
118.2992148399353,-21.76142692565918,-41.33720397949219,0.0
118.5142765045166,-21.76142692565918,-41.33720397949219,0.0
118.72043514251709,-21.761425018310547,-41.33720779418945,0.0
118.9293327331543,-21.761425018310547,-41.33721160888672,0.0
119.13939499855042,-21.761425018310547,-41.33721160888672,0.0
119.34976959228516,-21.761425018310547,-41.33721160888672,0.0
119.55982851982117,-21.761425018310547,-41.33721160888672,0.0
119.76925849914551,-21.761425018310547,-41.33721160888672,0.0
119.97923922538757,-21.761425018310547,-41.33721160888672,0.0
120.18923234939575,-21.761425018310547,-41.33721160888672,0.0
120.39920091629028,-21.761425018310547,-41.33721160888672,0.0
120.60962152481079,-21.76141357421875,-41.33723068237305,0.0
120.81938910484314,-21.761409759521484,-41.33723068237305,0.0
121.14848637580872,-21.76140785217285,-41.33723068237305,0.0
121.52718305587769,-21.76140785217285,-41.33723068237305,0.0
121.73813199996948,-21.761398315429688,-41.33723068237305,0.0
121.9484236240387,-21.761396408081055,-41.33722686767578,0.0
122.15843772888184,-21.761396408081055,-41.33722686767578,0.0
122.3682291507721,-21.761396408081055,-41.33722686767578,0.0
122.57814049720764,-21.761396408081055,-41.33722686767578,0.0
122.78823137283325,-21.761396408081055,-41.33722686767578,0.0
122.99805736541748,-21.761396408081055,-41.33722686767578,0.0
123.20808148384094,-21.761396408081055,-41.33722686767578,0.0
123.41818571090698,-21.761396408081055,-41.33722686767578,0.0
123.62819266319275,-21.761375427246094,-41.33721923828125,0.0
123.83936762809753,-21.761371612548828,-41.33721923828125,0.0
124.04850769042969,-21.761369705200195,-41.33721923828125,0.0
124.25828790664673,-21.761369705200195,-41.33721923828125,0.0
124.46837019920349,-21.761369705200195,-41.33721923828125,0.0
124.67820453643799,-21.761369705200195,-41.33721923828125,0.0
124.88875770568848,-21.761369705200195,-41.33721923828125,0.0
125.09838438034058,-21.761369705200195,-41.33721923828125,0.0
125.42215418815613,-21.761369705200195,-41.33721923828125,0.0
125.80823707580566,-21.76134490966797,-41.33721160888672,0.0
126.0171811580658,-21.76134490966797,-41.33721160888672,0.0
126.22731876373291,-21.76134490966797,-41.33721160888672,0.0
126.4373106956482,-21.761337280273438,-41.33721160888672,0.0
126.64782500267029,-21.761333465576172,-41.33721160888672,0.0
126.8574059009552,-21.76133155822754,-41.33720779418945,0.0
127.06740307807922,-21.76133155822754,-41.33720779418945,0.0
127.2778959274292,-21.76133155822754,-41.33720779418945,0.0
127.48726773262024,-21.76133155822754,-41.33720779418945,0.0
127.69740223884583,-21.76133155822754,-41.33720779418945,0.0
127.90790104866028,-21.76133155822754,-41.33720779418945,0.0
128.1173014640808,-21.76133155822754,-41.33720779418945,0.0
128.32960844039917,-21.761310577392578,-41.33720779418945,0.0
128.79433178901672,-21.761308670043945,-41.33720779418945,0.0
129.0106167793274,-21.761308670043945,-41.33720779418945,0.0
129.22065234184265,-21.76129913330078,-41.33720779418945,0.0
129.42979073524475,-21.761295318603516,-41.33720779418945,0.0
129.63952159881592,-21.76129150390625,-41.33720779418945,0.0
129.85068011283875,-21.76129150390625,-41.33720779418945,0.0
130.19251441955566,-21.76128578186035,-41.33720779418945,0.0
130.4095025062561,-21.76128578186035,-41.33720779418945,0.0
130.61997818946838,-21.76128578186035,-41.33720779418945,0.0
130.83999633789062,-21.761276245117188,-41.33720779418945,0.0
131.05017852783203,-21.761274337768555,-41.33720779418945,0.0
131.2599811553955,-21.761268615722656,-41.33720779418945,0.0
131.4695634841919,-21.761268615722656,-41.33720779418945,0.0
131.70425605773926,-21.761266708374023,-41.33720779418945,0.0
131.91962480545044,-21.761266708374023,-41.33720779418945,0.0
132.12969136238098,-21.761266708374023,-41.33720779418945,0.0
132.33969283103943,-21.761266708374023,-41.33720779418945,0.0
132.54872918128967,-21.761266708374023,-41.33720779418945,0.0
132.75874042510986,-21.76125144958496,-41.33720779418945,0.0
132.98782920837402,-21.761247634887695,-41.33721160888672,0.0
133.19872951507568,-21.761247634887695,-41.33721160888672,0.0
133.41781163215637,-21.761247634887695,-41.33721160888672,0.0
133.6486279964447,-21.761247634887695,-41.33721160888672,0.0
133.8586940765381,-21.761247634887695,-41.33721160888672,0.0
134.18863654136658,-21.761234283447266,-41.33721923828125,0.0
134.3986325263977,-21.761234283447266,-41.33721923828125,0.0
134.72864961624146,-21.761232376098633,-41.337223052978516,0.0
134.93870759010315,-21.761232376098633,-41.337223052978516,0.0
135.26756834983826,-21.761232376098633,-41.337223052978516,0.0
135.4787299633026,-21.761232376098633,-41.337223052978516,0.0
135.76837158203125,-21.761220932006836,-41.33723068237305,0.0
136.06648778915405,-21.761220932006836,-41.33723068237305,0.0
136.39881253242493,-21.761220932006836,-41.33723068237305,0.0
136.64345526695251,-21.761215209960938,-41.33723831176758,0.0
136.85780382156372,-21.761215209960938,-41.33723831176758,0.0
137.0676658153534,-21.761215209960938,-41.33723831176758,0.0
137.27763772010803,-21.761215209960938,-41.33723831176758,0.0
137.487863779068,-21.761215209960938,-41.33723831176758,0.0
137.6978039741516,-21.761215209960938,-41.33723831176758,0.0
137.92884993553162,-21.761215209960938,-41.33723831176758,0.0
138.14771604537964,-21.761201858520508,-41.33725357055664,0.0
138.35761523246765,-21.761201858520508,-41.33725357055664,0.0
138.56764769554138,-21.761201858520508,-41.33725357055664,0.0
138.8745551109314,-21.761201858520508,-41.33725357055664,0.0
139.1674199104309,-21.761201858520508,-41.33725357055664,0.0
139.3744797706604,-21.761201858520508,-41.33725357055664,0.0
139.58449697494507,-21.761201858520508,-41.33725357055664,0.0
140.32461142539978,-21.761192321777344,-41.337276458740234,0.0
140.70254063606262,-21.761192321777344,-41.337276458740234,0.0
140.91361093521118,-21.761186599731445,-41.33728790283203,0.0
141.1233410835266,-21.761186599731445,-41.3372917175293,0.0
141.33376622200012,-21.761186599731445,-41.3372917175293,0.0
141.54351925849915,-21.761186599731445,-41.3372917175293,0.0
141.75345253944397,-21.761186599731445,-41.3372917175293,0.0
141.96351957321167,-21.761186599731445,-41.3372917175293,0.0
142.17368292808533,-21.761186599731445,-41.3372917175293,0.0
142.38356280326843,-21.761186599731445,-41.3372917175293,0.0
142.5937328338623,-21.761186599731445,-41.3372917175293,0.0
142.8036127090454,-21.761178970336914,-41.337310791015625,0.0
143.01374793052673,-21.76117706298828,-41.33731460571289,0.0
143.22367095947266,-21.76117706298828,-41.33731460571289,0.0
143.43382215499878,-21.76117515563965,-41.337318420410156,0.0
143.7664773464203,-21.76117515563965,-41.337318420410156,0.0
144.0117061138153,-21.76117515563965,-41.337318420410156,0.0
144.22578263282776,-21.761171340942383,-41.33732986450195,0.0
144.43585753440857,-21.761171340942383,-41.33732986450195,0.0
144.6456708908081,-21.761171340942383,-41.33732986450195,0.0
144.855961561203,-21.761171340942383,-41.33732986450195,0.0
145.06606149673462,-21.761171340942383,-41.33732986450195,0.0
145.29671621322632,-21.761171340942383,-41.33732986450195,0.0
145.50597596168518,-21.761165618896484,-41.337345123291016,0.0
145.7276575565338,-21.761165618896484,-41.337345123291016,0.0
145.9458191394806,-21.761165618896484,-41.337345123291016,0.0
146.15584659576416,-21.761165618896484,-41.337345123291016,0.0
146.36774039268494,-21.761165618896484,-41.337345123291016,0.0
146.58571362495422,-21.761165618896484,-41.337345123291016,0.0
146.93261003494263,-21.761165618896484,-41.337345123291016,0.0
147.14145827293396,-21.761165618896484,-41.337345123291016,0.0
147.3514199256897,-21.761165618896484,-41.337345123291016,0.0
147.56164407730103,-21.761165618896484,-41.337345123291016,0.0
147.77167749404907,-21.761165618896484,-41.337345123291016,0.0
147.98161602020264,-21.761165618896484,-41.337345123291016,0.0
148.19149947166443,-21.761165618896484,-41.337345123291016,0.0
148.40181970596313,-21.76115608215332,-41.337379455566406,0.0
148.61158180236816,-21.761154174804688,-41.33738327026367,0.0
148.8216757774353,-21.761152267456055,-41.33738708496094,0.0
149.03168082237244,-21.761152267456055,-41.33738708496094,0.0
149.24177765846252,-21.761152267456055,-41.33738708496094,0.0
149.45160007476807,-21.761152267456055,-41.33738708496094,0.0
149.6617829799652,-21.761152267456055,-41.33738708496094,0.0
149.8717303276062,-21.761152267456055,-41.33738708496094,0.0
150.08157634735107,-21.761152267456055,-41.33738708496094,0.0
150.29176092147827,-21.761152267456055,-41.33738708496094,0.0
150.62621426582336,-21.761152267456055,-41.33738708496094,0.0
150.91345262527466,-21.761146545410156,-41.33740997314453,0.0
151.12100791931152,-21.761144638061523,-41.3374137878418,0.0
151.33154582977295,-21.761144638061523,-41.33741760253906,0.0
151.5406196117401,-21.761144638061523,-41.33741760253906,0.0
151.88116645812988,-21.761144638061523,-41.33741760253906,0.0
152.19114995002747,-21.761144638061523,-41.33741760253906,0.0
152.48382329940796,-21.761140823364258,-41.33742904663086,0.0
152.6908221244812,-21.761140823364258,-41.33742904663086,0.0
152.90088534355164,-21.761138916015625,-41.33743667602539,0.0
153.111266374588,-21.761138916015625,-41.337440490722656,0.0
153.32075572013855,-21.761138916015625,-41.337440490722656,0.0
153.53063678741455,-21.761137008666992,-41.33744430541992,0.0
153.74097633361816,-21.761137008666992,-41.33744430541992,0.0
153.95149397850037,-21.761137008666992,-41.33744430541992,0.0
154.1608180999756,-21.761137008666992,-41.33744430541992,0.0
154.66787004470825,-21.761137008666992,-41.33744430541992,0.0
154.87953186035156,-21.761137008666992,-41.33744430541992,0.0
155.09070801734924,-21.761137008666992,-41.33744430541992,0.0
155.2997636795044,-21.761137008666992,-41.33744430541992,0.0
155.63990688323975,-21.761137008666992,-41.33744430541992,0.0
155.8748219013214,-21.761133193969727,-41.33747482299805,0.0
156.09329795837402,-21.761133193969727,-41.33747482299805,0.0
156.3028290271759,-21.761133193969727,-41.33747482299805,0.0
156.51314425468445,-21.761131286621094,-41.33748245239258,0.0
156.7230589389801,-21.761131286621094,-41.33748245239258,0.0
156.9557602405548,-21.76112937927246,-41.337486267089844,0.0
157.17333245277405,-21.76112937927246,-41.337486267089844,0.0
157.38319611549377,-21.76112937927246,-41.337486267089844,0.0
157.59286904335022,-21.76112937927246,-41.337486267089844,0.0
157.80233192443848,-21.76112937927246,-41.337486267089844,0.0
158.06883597373962,-21.76112937927246,-41.337486267089844,0.0
158.27990770339966,-21.76112937927246,-41.337486267089844,0.0
158.48885655403137,-21.76112937927246,-41.337486267089844,0.0
158.69924592971802,-21.76112937927246,-41.337486267089844,0.0
158.9086766242981,-21.76112937927246,-41.337486267089844,0.0
159.11935210227966,-21.76112174987793,-41.33750915527344,0.0
159.3289966583252,-21.761119842529297,-41.3375129699707,0.0
159.53925609588623,-21.761119842529297,-41.3375129699707,0.0
159.74884128570557,-21.761119842529297,-41.3375129699707,0.0
159.9589066505432,-21.761119842529297,-41.3375129699707,0.0
160.1691792011261,-21.761119842529297,-41.3375129699707,0.0
160.37866497039795,-21.761119842529297,-41.3375129699707,0.0
160.58881735801697,-21.761119842529297,-41.3375129699707,0.0
160.79872250556946,-21.761119842529297,-41.3375129699707,0.0
161.00964498519897,-21.7611141204834,-41.33753204345703,0.0
161.21875953674316,-21.7611141204834,-41.33753204345703,0.0
161.55899453163147,-21.761112213134766,-41.33753967285156,0.0
161.77096128463745,-21.761112213134766,-41.33753967285156,0.0
162.05996298789978,-21.761112213134766,-41.33753967285156,0.0
162.68831515312195,-21.761112213134766,-41.33753967285156,0.0
162.9797523021698,-21.761110305786133,-41.33755111694336,0.0
163.1883156299591,-21.761110305786133,-41.33755111694336,0.0
163.3980848789215,-21.7611083984375,-41.33755874633789,0.0
163.60805487632751,-21.761106491088867,-41.33755874633789,0.0
163.81773042678833,-21.761106491088867,-41.337562561035156,0.0
164.02835130691528,-21.761104583740234,-41.33756637573242,0.0
164.23800992965698,-21.761104583740234,-41.33756637573242,0.0
164.44796752929688,-21.761104583740234,-41.33756637573242,0.0
164.6579110622406,-21.761104583740234,-41.33756637573242,0.0
164.86809635162354,-21.761104583740234,-41.33756637573242,0.0
165.22170996665955,-21.761104583740234,-41.33756637573242,0.0
165.43986821174622,-21.761104583740234,-41.33756637573242,0.0
165.6501133441925,-21.761104583740234,-41.33756637573242,0.0
165.99818539619446,-21.761104583740234,-41.33756637573242,0.0
166.2068727016449,-21.761104583740234,-41.33756637573242,0.0
166.41691708564758,-21.761104583740234,-41.33756637573242,0.0
166.62688088417053,-21.761104583740234,-41.33756637573242,0.0
166.8367314338684,-21.761104583740234,-41.33756637573242,0.0
167.05210757255554,-21.76109504699707,-41.33759689331055,0.0
167.26709938049316,-21.761093139648438,-41.33759689331055,0.0
167.47690987586975,-21.761093139648438,-41.33759689331055,0.0
167.68684887886047,-21.761093139648438,-41.33759689331055,0.0
167.89689540863037,-21.761093139648438,-41.33759689331055,0.0
168.10756063461304,-21.761093139648438,-41.33759689331055,0.0
168.3169665336609,-21.761093139648438,-41.33759689331055,0.0
168.5270836353302,-21.761089324951172,-41.33761215209961,0.0
168.7371048927307,-21.761089324951172,-41.337615966796875,0.0
169.0690152645111,-21.76108741760254,-41.337615966796875,0.0
169.35532808303833,-21.76108741760254,-41.337615966796875,0.0
169.56598162651062,-21.76108741760254,-41.337615966796875,0.0
169.77697157859802,-21.76108741760254,-41.337615966796875,0.0
169.98600840568542,-21.76108741760254,-41.337615966796875,0.0
170.32789039611816,-21.76108741760254,-41.337615966796875,0.0
170.5630350112915,-21.76108169555664,-41.3376350402832,0.0
170.77925491333008,-21.76108169555664,-41.3376350402832,0.0
170.9892861843109,-21.76108169555664,-41.3376350402832,0.0
171.1992061138153,-21.76108169555664,-41.3376350402832,0.0
171.4091935157776,-21.76108169555664,-41.3376350402832,0.0
171.71631813049316,-21.76108169555664,-41.3376350402832,0.0
172.00803232192993,-21.761077880859375,-41.33765411376953,0.0
172.21635842323303,-21.761077880859375,-41.33765411376953,0.0
172.42609000205994,-21.761077880859375,-41.33765411376953,0.0
172.63591504096985,-21.76107406616211,-41.33766174316406,0.0
173.044105052948,-21.76107406616211,-41.337669372558594,0.0
173.2560396194458,-21.761072158813477,-41.337669372558594,0.0
173.4652121067047,-21.761072158813477,-41.33767318725586,0.0
173.67522978782654,-21.761072158813477,-41.33767318725586,0.0
173.88508319854736,-21.761072158813477,-41.33767318725586,0.0
174.09601187705994,-21.761072158813477,-41.33767318725586,0.0
174.43115377426147,-21.761072158813477,-41.33767318725586,0.0
174.6487832069397,-21.761072158813477,-41.33767318725586,0.0
174.99032878875732,-21.761066436767578,-41.33769226074219,0.0
175.20867156982422,-21.761066436767578,-41.33769226074219,0.0
175.41833877563477,-21.761066436767578,-41.33769226074219,0.0
175.62836384773254,-21.761064529418945,-41.33769989013672,0.0
175.83736944198608,-21.761064529418945,-41.337703704833984,0.0
176.04716324806213,-21.761062622070312,-41.33770751953125,0.0
176.292249917984,-21.761062622070312,-41.337711334228516,0.0
176.50391387939453,-21.761062622070312,-41.337711334228516,0.0
176.71407985687256,-21.761062622070312,-41.337711334228516,0.0
176.92397284507751,-21.761062622070312,-41.337711334228516,0.0
177.13513159751892,-21.761062622070312,-41.33771896362305,0.0
177.34424901008606,-21.761062622070312,-41.33772277832031,0.0
177.5541603565216,-21.761062622070312,-41.33772277832031,0.0
177.76413893699646,-21.761062622070312,-41.33772659301758,0.0
177.9738965034485,-21.761062622070312,-41.33772659301758,0.0
178.1840467453003,-21.761062622070312,-41.33772659301758,0.0
178.3941969871521,-21.761062622070312,-41.33772659301758,0.0
178.60401248931885,-21.761062622070312,-41.33772659301758,0.0
178.81392168998718,-21.761062622070312,-41.33772659301758,0.0
179.02543139457703,-21.761062622070312,-41.33772659301758,0.0
179.2367606163025,-21.761062622070312,-41.33772659301758,0.0
179.4440655708313,-21.761066436767578,-41.337745666503906,0.0
179.6542513370514,-21.76106834411621,-41.33774948120117,0.0
179.86301445960999,-21.76106834411621,-41.33774948120117,0.0
180.07307744026184,-21.76106834411621,-41.33774948120117,0.0
180.2842755317688,-21.76106834411621,-41.33774948120117,0.0
180.49297785758972,-21.76106834411621,-41.33774948120117,0.0
180.70335745811462,-21.76106834411621,-41.33774948120117,0.0
180.9130985736847,-21.76106834411621,-41.33774948120117,0.0
181.12328553199768,-21.76108169555664,-41.33776092529297,0.0
181.33310174942017,-21.761085510253906,-41.33776092529297,0.0
181.5434398651123,-21.76108741760254,-41.33776092529297,0.0
181.75324869155884,-21.76108741760254,-41.33776092529297,0.0
181.96316003799438,-21.76108741760254,-41.33776092529297,0.0
182.30331683158875,-21.76108741760254,-41.33776092529297,0.0
182.5399911403656,-21.76110076904297,-41.3377685546875,0.0
182.75654768943787,-21.76110076904297,-41.3377685546875,0.0
182.96643376350403,-21.76110076904297,-41.3377685546875,0.0
183.17648315429688,-21.76110076904297,-41.3377685546875,0.0
183.38675117492676,-21.7611083984375,-41.337772369384766,0.0
183.59564328193665,-21.761110305786133,-41.337772369384766,0.0
183.8519275188446,-21.76111602783203,-41.337772369384766,0.0
184.06356072425842,-21.76111602783203,-41.337772369384766,0.0
184.27227926254272,-21.761117935180664,-41.33777618408203,0.0
184.48225140571594,-21.76112174987793,-41.33777618408203,0.0
184.69226002693176,-21.761123657226562,-41.33777618408203,0.0
184.90215587615967,-21.761123657226562,-41.33777618408203,0.0
185.1120376586914,-21.761123657226562,-41.33777618408203,0.0
185.3228063583374,-21.761123657226562,-41.33777618408203,0.0
185.5321924686432,-21.761123657226562,-41.33777618408203,0.0
185.7421009540558,-21.761123657226562,-41.33777618408203,0.0
185.95219731330872,-21.761138916015625,-41.33778381347656,0.0
186.16218090057373,-21.761140823364258,-41.33778381347656,0.0
186.37228989601135,-21.76114273071289,-41.33778381347656,0.0
186.58221411705017,-21.76114273071289,-41.33778381347656,0.0
186.7924404144287,-21.76114273071289,-41.33778381347656,0.0
187.00118923187256,-21.76114273071289,-41.33778381347656,0.0
187.2112593650818,-21.76114273071289,-41.33778381347656,0.0
187.42213416099548,-21.76114273071289,-41.33778381347656,0.0
187.63219618797302,-21.76114273071289,-41.33778381347656,0.0
187.96711707115173,-21.76114273071289,-41.33778381347656,0.0
188.1845977306366,-21.76116371154785,-41.337791442871094,0.0
188.41454887390137,-21.76116371154785,-41.337791442871094,0.0
188.6243760585785,-21.76116371154785,-41.337791442871094,0.0
188.9546856880188,-21.76116371154785,-41.337791442871094,0.0
189.1645209789276,-21.76117706298828,-41.337799072265625,0.0
189.49344873428345,-21.76117706298828,-41.337799072265625,0.0
189.7044563293457,-21.76117706298828,-41.337799072265625,0.0
189.99308943748474,-21.76117706298828,-41.337799072265625,0.0
190.50057578086853,-21.76117706298828,-41.337799072265625,0.0
191.24165272712708,-21.761192321777344,-41.33780288696289,0.0
191.53338360786438,-21.761192321777344,-41.33780288696289,0.0
191.86339378356934,-21.761192321777344,-41.33780288696289,0.0
192.10969376564026,-21.761207580566406,-41.33781051635742,0.0
192.32335996627808,-21.761207580566406,-41.33781051635742,0.0
192.7433683872223,-21.761207580566406,-41.33781051635742,0.0
192.95370221138,-21.761219024658203,-41.33781433105469,0.0
193.1641345024109,-21.761220932006836,-41.33781433105469,0.0
193.37341451644897,-21.7612247467041,-41.33781433105469,0.0
193.5837996006012,-21.7612247467041,-41.33781433105469,0.0
193.8053023815155,-21.7612247467041,-41.33781433105469,0.0
194.02346849441528,-21.7612247467041,-41.33781433105469,0.0
194.23385643959045,-21.7612247467041,-41.33781433105469,0.0
194.4463369846344,-21.7612247467041,-41.33781433105469,0.0
194.66325688362122,-21.7612361907959,-41.33782196044922,0.0
194.87268805503845,-21.76123809814453,-41.33782196044922,0.0
195.08273315429688,-21.761240005493164,-41.33782196044922,0.0
195.32167172431946,-21.761240005493164,-41.33782196044922,0.0
195.53258109092712,-21.761240005493164,-41.33782196044922,0.0
195.75698828697205,-21.761240005493164,-41.33782196044922,0.0
289.676078081131,-21.761249542236328,-41.337825775146484,0.0
289.8865382671356,-21.76125144958496,-41.337825775146484,0.0
290.09602427482605,-21.76125144958496,-41.337825775146484,0.0
290.3064122200012,-21.76125144958496,-41.337825775146484,0.0
290.5370361804962,-21.76125144958496,-41.337825775146484,0.0
290.7460935115814,-21.761259078979492,-41.33782958984375,0.0
290.96890091896057,-21.761260986328125,-41.33782958984375,0.0
291.1860136985779,-21.761262893676758,-41.33782958984375,0.0
291.3962073326111,-21.761262893676758,-41.33782958984375,0.0
291.60841512680054,-21.761262893676758,-41.33782958984375,0.0
291.8261477947235,-21.761262893676758,-41.33782958984375,0.0
292.17278361320496,-21.761262893676758,-41.33782958984375,0.0
292.38211965560913,-21.761276245117188,-41.33782958984375,0.0
292.5919990539551,-21.761276245117188,-41.33782958984375,0.0
292.80239033699036,-21.761276245117188,-41.33782958984375,0.0
293.01177883148193,-21.761276245117188,-41.33782958984375,0.0
293.22164845466614,-21.761276245117188,-41.33782958984375,0.0
293.43324542045593,-21.761276245117188,-41.33782958984375,0.0
293.6416976451874,-21.761276245117188,-41.33782958984375,0.0
293.85183477401733,-21.761276245117188,-41.33782958984375,0.0
294.06249260902405,-21.761276245117188,-41.33782958984375,0.0
294.27168583869934,-21.761276245117188,-41.33782958984375,0.0
294.4817180633545,-21.76130485534668,-41.337825775146484,0.0
294.6926763057709,-21.761306762695312,-41.33782196044922,0.0
294.90189838409424,-21.761310577392578,-41.33782196044922,0.0
295.1118950843811,-21.76131248474121,-41.33782196044922,0.0
295.3218376636505,-21.761314392089844,-41.33782196044922,0.0
295.53183007240295,-21.761316299438477,-41.33781814575195,0.0
295.7427623271942,-21.761316299438477,-41.33781814575195,0.0
295.951801776886,-21.761316299438477,-41.33781814575195,0.0
296.2841501235962,-21.761316299438477,-41.33781814575195,0.0
296.5692365169525,-21.761316299438477,-41.33781814575195,0.0
296.7807774543762,-21.761316299438477,-41.33781814575195,0.0
296.99099683761597,-21.761316299438477,-41.33781814575195,0.0
297.20107412338257,-21.761316299438477,-41.33781814575195,0.0
297.54132628440857,-21.76133155822754,-41.337799072265625,0.0
297.96188497543335,-21.76133155822754,-41.337799072265625,0.0
298.3410828113556,-21.76133155822754,-41.337799072265625,0.0
298.5508134365082,-21.76133155822754,-41.337799072265625,0.0
298.76099824905396,-21.76133155822754,-41.337799072265625,0.0
298.9710807800293,-21.76133155822754,-41.337799072265625,0.0
299.18079829216003,-21.76133155822754,-41.337799072265625,0.0
299.39103722572327,-21.76133155822754,-41.337799072265625,0.0
299.60092401504517,-21.761341094970703,-41.33777618408203,0.0
299.81104159355164,-21.761341094970703,-41.337772369384766,0.0
300.0201382637024,-21.761343002319336,-41.337772369384766,0.0
300.2296781539917,-21.761343002319336,-41.337772369384766,0.0
300.44010305404663,-21.761343002319336,-41.337772369384766,0.0
300.7799608707428,-21.761343002319336,-41.337772369384766,0.0
301.01511430740356,-21.7613468170166,-41.33776092529297,0.0
301.2332122325897,-21.7613468170166,-41.33776092529297,0.0
301.4431998729706,-21.7613468170166,-41.33776092529297,0.0
301.653293132782,-21.7613468170166,-41.33776092529297,0.0
301.8643260002136,-21.7613468170166,-41.33776092529297,0.0
302.281592130661,-21.7613468170166,-41.33776092529297,0.0
302.6591160297394,-21.7613525390625,-41.33774185180664,0.0
302.87006187438965,-21.7613525390625,-41.33774185180664,0.0
303.080228805542,-21.761356353759766,-41.33773422241211,0.0
303.28903102874756,-21.761356353759766,-41.337730407714844,0.0
303.499995470047,-21.7613582611084,-41.33772659301758,0.0
303.71045207977295,-21.7613582611084,-41.33772659301758,0.0
303.9202129840851,-21.7613582611084,-41.33772659301758,0.0
304.1291127204895,-21.7613582611084,-41.33772659301758,0.0
304.33906388282776,-21.7613582611084,-41.33772659301758,0.0
304.5500922203064,-21.761362075805664,-41.33771514892578,0.0
304.7593951225281,-21.761362075805664,-41.337711334228516,0.0
305.0994634628296,-21.761363983154297,-41.337711334228516,0.0
305.3344838619232,-21.761363983154297,-41.337711334228516,0.0
305.55277585983276,-21.76136589050293,-41.337703704833984,0.0
305.76238226890564,-21.76136589050293,-41.337703704833984,0.0
305.97234582901,-21.76136589050293,-41.337703704833984,0.0
306.182416677475,-21.76136589050293,-41.337703704833984,0.0
306.600430727005,-21.76136589050293,-41.337703704833984,0.0
306.8575048446655,-21.761371612548828,-41.33768844604492,0.0
307.0693371295929,-21.761371612548828,-41.33768844604492,0.0
307.27912282943726,-21.761371612548828,-41.33768844604492,0.0
307.4890706539154,-21.76137351989746,-41.337677001953125,0.0
307.6991980075836,-21.76137351989746,-41.337677001953125,0.0
307.908239364624,-21.761375427246094,-41.33767318725586,0.0
308.11912417411804,-21.761375427246094,-41.33767318725586,0.0
